,shortcode,edge_media_preview_comment.count,edge_media_preview_like.count
0,B1oTy5_JWk8,31.0,1953
1,B1oaM0Fh1FU,0.0,8
2,B1oAydQBsEM,4.0,140
3,B1ol1_TnwNB,0.0,56
4,B1ol0djAVMB,,6
5,B1ojw-EoTW_,,396
6,B1ojdU2IgWy,18.0,173
7,B1oq9ljjWAR,2.0,9
8,B1owmzMAJxf,1.0,12
9,B1oMOEIgAKx,8.0,458
10,B1oZP52nu7l,2.0,25
11,B1olz_hCyDC,3.0,6
12,B1oBBFOIE_Z,35.0,1474
13,B1ol2LRDwCn,0.0,11
14,B1owzFJIwET,2.0,51
15,B1oCgWxCYDF,0.0,28
16,B1ol1ieBA0E,0.0,26
17,BvRbaWUB4Be,18.0,74
18,B1ol0e_IEGb,6.0,35
19,B1oq-OiowsZ,1.0,29
20,B1owmcmoGnM,1.0,9
21,B1oXBE4AmPu,2.0,17
22,B1oZ9DTn3OR,4.0,8
23,B1ow0UyDsJD,0.0,19
24,B1oY3vJgl2A,3.0,101
25,B1oXBIjAiYv,0.0,18
26,B1nZ0bQg7ae,0.0,14
27,B1oRzO2n2uz,11.0,769
28,B1oly9doDxw,0.0,42
29,B1oYiUZIIgm,1.0,23
30,B1olX_ghfcI,1.0,22
31,B1nF9W4j0fC,14.0,1223
32,B1oXBnPHnOG,0.0,2
33,B1ofQ8sFmZL,0.0,61
34,B1oZG41ne8U,0.0,5
35,B1obYOfni4D,0.0,3
36,B1oZim4pLok,3.0,47
37,B1oXBXLls2F,0.0,11
38,B1oZUiQnvEk,6.0,35
39,B1ogcOsFTJ0,6.0,92
40,B1owk0mC9bq,0.0,4
41,B1oqwzHHy87,3.0,56
42,B1ol1rzoxlK,0.0,5
43,B1owg-khMxa,0.0,1
44,B1oahqmFcYB,0.0,14
45,B1oaLrdHi08,0.0,90
46,B1oZ6H5H72J,1.0,11
47,B1nG9f3h5Z_,41.0,6561
48,B1om5cShGSQ,6.0,884
49,B1owwdiJAIF,0.0,69
50,B1okSELidd3,11.0,408
0,B1oZqGslwQ1,0.0,5
1,B1oZWttHN7k,9.0,96
2,B1oaXJKnCgJ,10.0,338
3,B1oSxX6ABgV,5.0,2649
4,B1owiJDo2Um,0.0,35
5,B1oXB12gqsS,5.0,105
6,B1oHS0_FGTO,,2552
7,B1ol1P9nZ5J,0.0,3
8,B1mhMJrpw95,67.0,2876
9,B1nlyV8IrKf,9.0,873
10,B1owmWIHsqO,0.0,1
11,B1oq2rNhoRD,0.0,50
12,B1oYV_RpokP,1.0,3
13,B1oYwCgHoQ0,11.0,32
14,B1owoQygTjR,0.0,7
15,B1oaAi1Hieo,1.0,12
16,B1oq9y-hCCv,,2
17,B1oYf_Ajj2y,39.0,452
18,B1oq9akIGYp,0.0,32
19,B1ofgcrgHHq,9.0,445
20,B1olzHqFEOA,4.0,10
21,B1oq-RplEsX,0.0,26
22,B1oq9i2oG7b,2.0,28
23,B1oJDywpY9F,1.0,47
24,B1oq8nVoo9j,0.0,2
25,B1oXBhAAIKF,6.0,91
26,B1oacgEoxmU,0.0,8
27,B1oXBB8CMex,0.0,25
28,B1neF1hihPO,51.0,193
29,B1oXB40nVa7,1.0,165
30,B1oaw1PF7rW,0.0,2
31,B1oj6YQhS5D,67.0,12084
32,B1oq9Tdg3aF,0.0,9
33,B1owmDWBQF_,9.0,37
34,B1oXCegHWeZ,0.0,5
35,B1olyUPlnKo,1.0,10
36,B1oaWQUlgI8,0.0,2
37,B1oq-KOFzwR,0.0,0
38,B1oa02wl3bV,1.0,12
39,B1ows0MgtY-,1.0,19
40,B1oq9aWlHwT,2.0,15
41,B1oq-i0FvX8,0.0,7
42,B1ol2cljhr6,1.0,13
43,B1oq9TzC3iM,0.0,8
44,B1mq-2ijgb6,1.0,17
45,B1oYpK4iyUt,49.0,168
46,B1oaiA6Io90,0.0,10
47,B1oZeSbFbVt,0.0,11
48,B1noNcgjAwU,0.0,28
49,B1oaAaqHaqe,2.0,86
50,B1oYsevonNN,2.0,48
0,B1ppoxrppET,2.0,63
1,B1rQrhrJTiv,1.0,36
2,B1qzEoUAln0,,64
3,B1rRWWoBa28,4.0,24
4,B1q4-s-HcJM,0.0,1
5,B1qoj8Wh0b2,,45
6,B1q6vNoBjl8,,20
7,B1qs9HpIkky,0.0,219
8,B1ql4OiDEUM,3.0,53
9,B1qpFxhn_II,0.0,73
10,B1iMxoqHrP1,4.0,61
11,B1rJBroAIVk,1.0,18
12,B1qvdFrn4WM,0.0,8
13,B1q3sIoAmpv,1.0,5
14,B1qpa8wBngX,10.0,150
15,B1qqLhchR7S,4.0,13
16,Bfg1NLFjq1G,0.0,5
17,B1qn03ZloXc,3.0,66
18,B1rJpGAlllP,,15
19,B1qiFARAvd4,10.0,374
20,B1qxpCngC2h,33.0,1358
21,B1q7CmhFdBj,26.0,314
22,B0nYMl5JLlr,2.0,69
23,B1oWkJwpFbj,2.0,40
24,B1qo27Fhxid,0.0,7
25,B1qojsUHH5G,0.0,16
26,B1rO5YbjjhC,0.0,9
27,B1qpLGSFAtx,2.0,35
28,B1qtmanI4JY,0.0,6
29,B1qZfWEhsTC,0.0,217
30,B1qpSQsD-tj,10.0,175
31,B1qNU-SAkP1,3.0,85
32,B1q0UAOISgW,0.0,30
33,B1qsG-vn_iM,5.0,29
34,B1rQrlGoVoL,8.0,45
35,B1rIYUNA3_c,,172
36,B1q2qa4Ao4z,0.0,13
37,B1qoV0yJbZX,0.0,5
38,B1rNZXuj-3e,,22
39,B1qstaph35M,0.0,21
40,B1qsgcohbz6,6.0,25
41,B1qpsKtl6N6,,56
42,B1qo3y9ouC4,0.0,76
43,B1q0l77lQ_I,0.0,8
44,B1qoaq7A0So,,47
45,B1qpj80BbEL,2.0,157
46,B1qohxBHZiq,1.0,4
47,B1rC__DoQlm,0.0,21
